asof_time,symbol,table_type,level_family,level_period,level_name,direction,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,is_above_price,is_below_price,status,touch_count,first_touch_time,first_cross_time,source_data,build_timeframe,entry_timeframe,notes,fresh_score,family_score,period_score,distance_score,strength_score,rank
2026-03-24 20:14:18.453079+00:00,EUR/JPY,invest,IB,M,M_IB_2_DOWN,long,176.70350000000002,176.70350000000002,176.70350000000002,184.209,-750.5499999999984,750.5499999999984,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.66350,3,2,2,0.0013305834608475845,48.013305834608474,18
2026-03-24 20:14:18.453079+00:00,EUR/JPY,invest,IB,M,M_IB_3_UP,short,192.6845,192.6845,192.6845,184.209,847.5500000000011,847.5500000000011,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.66350,3,2,2,0.0011784809380708252,48.01178480938071,19
2026-03-24 20:14:18.453079+00:00,EUR/JPY,invest,IB,M,M_IB_3_DOWN,long,174.04000000000002,174.04000000000002,174.04000000000002,184.209,-1016.8999999999983,1016.8999999999983,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.66350,3,2,2,0.0009824147755182254,48.00982414775518,20
2026-03-24 20:14:18.438903+00:00,EUR/JPY,invest,POC,M,M_POC,long,183.60950000001338,182.48250000000803,185.94350000002453,184.209,-59.94999999866195,59.94999999866195,False,True,crossed,62,2026-03-01T18:00:00+00:00,2026-03-01T19:30:00+00:00,fxcm_m30,D1,H4,Profile 2026-02 | close 184.44850,0,3,2,0.016406890894535738,23.164068908945357,31
2026-03-24 20:14:18.467272+00:00,EUR/JPY,invest,IB,Y,Y_IB_MID,long,183.84025,183.84025,183.84025,184.209,-36.87500000000057,36.87500000000057,False,True,crossed,68,2026-03-01T18:00:00+00:00,2026-03-01T22:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 6.06950,0,2,3,0.026402640264026007,22.26402640264026,32
2026-03-24 20:14:18.453079+00:00,EUR/JPY,invest,IB,M,M_IB_MID,long,183.36225000000002,183.36225000000002,183.36225000000002,184.209,-84.67499999999859,84.67499999999859,False,True,crossed,64,2026-03-06T21:00:00+00:00,2026-03-09T18:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.66350,0,2,2,0.01167201634082307,18.11672016340823,34
2026-03-24 20:14:18.451074+00:00,EUR/JPY,invest,IB,M,M_IB_LOW,long,182.03050000000002,182.03050000000002,182.03050000000002,184.209,-217.84999999999854,217.84999999999854,False,True,crossed,4,2026-03-16T06:00:00+00:00,2026-03-16T07:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.66350,0,2,2,0.004569339730408986,18.04569339730409,35
2026-03-24 20:14:08.966335+00:00,EUR/USD,invest,IB,Y,Y_IB_MID,short,1.1827025,1.1827025,1.1827025,1.158425,242.7749999999995,242.7749999999995,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05124,3,2,3,0.004102143369910787,52.04102143369911,1
2026-03-24 20:14:08.961324+00:00,EUR/USD,invest,IB,Y,Y_IB_HIGH,short,1.20832,1.20832,1.20832,1.158425,498.9500000000002,498.9500000000002,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05124,3,2,3,0.0020002000200019993,52.02000200020002,2
2026-03-24 20:14:08.970341+00:00,EUR/USD,invest,IB,Y,Y_IB_1_DOWN,long,1.1058499999999998,1.1058499999999998,1.1058499999999998,1.158425,-525.7500000000026,525.7500000000026,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05124,3,2,3,0.0018984337921214903,52.01898433792122,3
2026-03-24 20:14:08.973360+00:00,EUR/USD,invest,IB,Y,Y_IB_1_5_DOWN,long,1.0802324999999997,1.0802324999999997,1.0802324999999997,1.158425,-781.9250000000033,781.9250000000033,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05124,3,2,3,0.0012772615512341486,52.01277261551234,4
2026-03-24 20:14:08.968338+00:00,EUR/USD,invest,IB,Y,Y_IB_1_UP,short,1.2595550000000002,1.2595550000000002,1.2595550000000002,1.158425,1011.3000000000015,1011.3000000000015,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05124,3,2,3,0.0009878494517435528,52.00987849451744,5
2026-03-24 20:14:08.979386+00:00,EUR/USD,invest,IB,Y,Y_IB_2_DOWN,long,1.0546149999999996,1.0546149999999996,1.0546149999999996,1.158425,-1038.100000000004,1038.100000000004,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05124,3,2,3,0.0009623712828409163,52.00962371282841,6
2026-03-24 20:14:08.972355+00:00,EUR/USD,invest,IB,Y,Y_IB_1_5_UP,short,1.2851725000000003,1.2851725000000003,1.2851725000000003,1.158425,1267.4750000000022,1267.4750000000022,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05124,3,2,3,0.0007883482134058601,52.00788348213406,7
2026-03-24 20:14:08.977374+00:00,EUR/USD,invest,IB,Y,Y_IB_2_UP,short,1.3107900000000003,1.3107900000000003,1.3107900000000003,1.158425,1523.650000000003,1523.650000000003,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05124,3,2,3,0.0006558882366444745,52.00655888236644,8
2026-03-24 20:14:08.984397+00:00,EUR/USD,invest,IB,Y,Y_IB_3_DOWN,long,1.0033799999999995,1.0033799999999995,1.0033799999999995,1.158425,-1550.4500000000053,1550.4500000000053,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05124,3,2,3,0.0006445583164136754,52.00644558316414,9
2026-03-24 20:14:08.982394+00:00,EUR/USD,invest,IB,Y,Y_IB_3_UP,short,1.3620250000000005,1.3620250000000005,1.3620250000000005,1.158425,2036.0000000000043,2036.0000000000043,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05124,3,2,3,0.0004909180166912115,52.00490918016691,10
2026-03-24 20:14:08.937264+00:00,EUR/USD,invest,IB,M,M_IB_MID,short,1.16743,1.16743,1.16743,1.158425,90.04999999999929,90.04999999999929,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02880,3,2,2,0.010982976386600856,48.10982976386601,11
2026-03-24 20:14:08.932253+00:00,EUR/USD,invest,IB,M,M_IB_HIGH,short,1.18183,1.18183,1.18183,1.158425,234.04999999999896,234.04999999999896,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02880,3,2,2,0.00425441395447779,48.04254413954478,12
2026-03-24 20:14:08.942276+00:00,EUR/USD,invest,IB,M,M_IB_1_DOWN,long,1.12423,1.12423,1.12423,1.158425,-341.94999999999976,341.94999999999976,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02880,3,2,2,0.0029158769499927125,48.02915876949993,13
2026-03-24 20:14:08.948301+00:00,EUR/USD,invest,IB,M,M_IB_1_5_DOWN,long,1.10983,1.10983,1.10983,1.158425,-485.9499999999994,485.9499999999994,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02880,3,2,2,0.0020535989321285577,48.02053598932129,14
2026-03-24 20:14:08.940273+00:00,EUR/USD,invest,IB,M,M_IB_1_UP,short,1.2106299999999999,1.2106299999999999,1.2106299999999999,1.158425,522.0499999999984,522.0499999999984,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02880,3,2,2,0.001911863110601287,48.01911863110601,15
2026-03-24 20:14:08.952307+00:00,EUR/USD,invest,IB,M,M_IB_2_DOWN,long,1.0954300000000001,1.0954300000000001,1.0954300000000001,1.158425,-629.9499999999991,629.9499999999991,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02880,3,2,2,0.0015849116411760066,48.01584911641176,16
2026-03-24 20:14:08.944296+00:00,EUR/USD,invest,IB,M,M_IB_1_5_UP,short,1.2250299999999998,1.2250299999999998,1.2250299999999998,1.158425,666.049999999998,666.049999999998,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02880,3,2,2,0.0014991379956525042,48.01499137995653,17
2026-03-24 20:14:08.950304+00:00,EUR/USD,invest,IB,M,M_IB_2_UP,short,1.2394299999999998,1.2394299999999998,1.2394299999999998,1.158425,810.0499999999977,810.0499999999977,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02880,3,2,2,0.0012329696072991836,48.01232969607299,18
2026-03-24 20:14:08.955315+00:00,EUR/USD,invest,IB,M,M_IB_3_DOWN,long,1.0666300000000002,1.0666300000000002,1.0666300000000002,1.158425,-917.9499999999985,917.9499999999985,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02880,3,2,2,0.0010881984874041043,48.01088198487404,19
2026-03-24 20:14:08.954309+00:00,EUR/USD,invest,IB,M,M_IB_3_UP,short,1.2682299999999997,1.2682299999999997,1.2682299999999997,1.158425,1098.049999999997,1098.049999999997,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02880,3,2,2,0.0009098767117055663,48.00909876711705,20
2026-03-24 20:14:08.930234+00:00,EUR/USD,invest,POC,M,M_POC,short,1.1803499999999993,1.1759499999999998,1.1855499999999988,1.158425,219.24999999999307,219.24999999999307,True,False,tested,1,2026-03-01T18:00:00+00:00,,fxcm_m30,D1,H4,Profile 2026-02 | close 1.18183,1,3,2,0.00454029511918289,33.04540295119183,31
2026-03-24 20:14:08.959322+00:00,EUR/USD,invest,POC,Y,Y_POC,short,1.1656499999999972,1.156349999999998,1.1740499999999963,1.158425,72.24999999997151,72.24999999997151,True,False,crossed,47,2026-01-08T14:00:00+00:00,2026-01-08T16:30:00+00:00,fxcm_m30,D1,H4,Profile 2025 | close 1.17387,0,3,3,0.013651877133111112,27.13651877133111,32
2026-03-24 20:14:08.964333+00:00,EUR/USD,invest,IB,Y,Y_IB_LOW,long,1.157085,1.157085,1.157085,1.158425,-13.400000000001189,13.400000000001189,False,True,crossed,60,2026-03-03T14:00:00+00:00,2026-03-03T14:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05124,0,2,3,0.06944444444443872,22.694444444444386,34
2026-03-24 20:14:08.934256+00:00,EUR/USD,invest,IB,M,M_IB_LOW,long,1.15303,1.15303,1.15303,1.158425,-53.95000000000039,53.95000000000039,False,True,crossed,41,2026-03-08T22:00:00+00:00,2026-03-08T23:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02880,0,2,2,0.018198362147406607,18.181983621474068,36
2026-03-24 20:14:21.771350+00:00,GBP/CHF,invest,IB,Y,Y_IB_HIGH,short,1.079845,1.079845,1.079845,1.05731,225.3499999999997,225.3499999999997,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05071,3,2,3,0.004417936823503429,52.044179368235035,1
2026-03-24 20:14:21.771350+00:00,GBP/CHF,invest,IB,Y,Y_IB_1_UP,short,1.1305599999999998,1.1305599999999998,1.1305599999999998,1.05731,732.4999999999981,732.4999999999981,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05071,3,2,3,0.0013633265167007534,52.01363326516701,2
2026-03-24 20:14:21.771350+00:00,GBP/CHF,invest,IB,Y,Y_IB_1_DOWN,long,0.9784150000000003,0.9784150000000003,0.9784150000000003,1.05731,-788.9499999999971,788.9499999999971,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05071,3,2,3,0.001265902905247172,52.01265902905247,3
2026-03-24 20:14:21.771350+00:00,GBP/CHF,invest,IB,Y,Y_IB_1_5_UP,short,1.1559174999999997,1.1559174999999997,1.1559174999999997,1.05731,986.0749999999973,986.0749999999973,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05071,3,2,3,0.0010130942430919665,52.01013094243092,4
2026-03-24 20:14:21.771350+00:00,GBP/CHF,invest,IB,Y,Y_IB_1_5_DOWN,long,0.9530575000000003,0.9530575000000003,0.9530575000000003,1.05731,-1042.5249999999962,1042.5249999999962,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05071,3,2,3,0.0009582904099087263,52.00958290409909,5
2026-03-24 20:14:21.785672+00:00,GBP/CHF,invest,IB,Y,Y_IB_2_UP,short,1.1812749999999996,1.1812749999999996,1.1812749999999996,1.05731,1239.6499999999965,1239.6499999999965,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05071,3,2,3,0.0008060290976504274,52.0080602909765,6
2026-03-24 20:14:21.785672+00:00,GBP/CHF,invest,IB,Y,Y_IB_2_DOWN,long,0.9277000000000004,0.9277000000000004,0.9277000000000004,1.05731,-1296.0999999999956,1296.0999999999956,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05071,3,2,3,0.0007709505820676921,52.00770950582068,7
2026-03-24 20:14:21.785672+00:00,GBP/CHF,invest,IB,Y,Y_IB_3_UP,short,1.2319899999999995,1.2319899999999995,1.2319899999999995,1.05731,1746.799999999995,1746.799999999995,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05071,3,2,3,0.0005721478430026336,52.005721478430026,8
2026-03-24 20:14:21.785672+00:00,GBP/CHF,invest,IB,Y,Y_IB_3_DOWN,long,0.8769850000000006,0.8769850000000006,0.8769850000000006,1.05731,-1803.2499999999939,1803.2499999999939,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05071,3,2,3,0.000554246917001526,52.00554246917002,9
2026-03-24 20:14:21.757280+00:00,GBP/CHF,invest,IB,M,M_IB_1_UP,short,1.0659,1.0659,1.0659,1.05731,85.90000000000097,85.90000000000097,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01865,3,2,2,0.011507479861910114,48.1150747986191,11
2026-03-24 20:14:21.757280+00:00,GBP/CHF,invest,IB,M,M_IB_1_5_UP,short,1.075225,1.075225,1.075225,1.05731,179.15000000000126,179.15000000000126,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01865,3,2,2,0.005550929780738235,48.05550929780738,12
2026-03-24 20:14:21.757280+00:00,GBP/CHF,invest,IB,M,M_IB_2_UP,short,1.0845500000000001,1.0845500000000001,1.0845500000000001,1.05731,272.4000000000015,272.4000000000015,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01865,3,2,2,0.0036576444769568194,48.036576444769565,13
2026-03-24 20:14:21.756235+00:00,GBP/CHF,invest,IB,M,M_IB_LOW,long,1.0286,1.0286,1.0286,1.05731,-287.10000000000014,287.10000000000014,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01865,3,2,2,0.0034710170079833374,48.03471017007983,14
2026-03-24 20:14:21.757280+00:00,GBP/CHF,invest,IB,M,M_IB_3_UP,short,1.1032000000000002,1.1032000000000002,1.1032000000000002,1.05731,458.9000000000021,458.9000000000021,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01865,3,2,2,0.002174385736029562,48.0217438573603,15
2026-03-24 20:14:21.757280+00:00,GBP/CHF,invest,IB,M,M_IB_1_DOWN,long,1.00995,1.00995,1.00995,1.05731,-473.60000000000065,473.60000000000065,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01865,3,2,2,0.0021070375052675908,48.02107037505267,16
2026-03-24 20:14:21.757280+00:00,GBP/CHF,invest,IB,M,M_IB_1_5_DOWN,long,1.0006249999999999,1.0006249999999999,1.0006249999999999,1.05731,-566.8500000000009,566.8500000000009,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01865,3,2,2,0.001761028440609313,48.017610284406096,17
2026-03-24 20:14:21.757280+00:00,GBP/CHF,invest,IB,M,M_IB_2_DOWN,long,0.9912999999999998,0.9912999999999998,0.9912999999999998,1.05731,-660.1000000000012,660.1000000000012,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01865,3,2,2,0.00151263046437755,48.01512630464377,18
2026-03-24 20:14:21.757280+00:00,GBP/CHF,invest,IB,M,M_IB_3_DOWN,long,0.9726499999999998,0.9726499999999998,0.9726499999999998,1.05731,-846.6000000000017,846.6000000000017,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01865,3,2,2,0.0011798017932987234,48.01179801793299,19
2026-03-24 20:14:21.771350+00:00,GBP/CHF,invest,IB,Y,Y_IB_LOW,long,1.02913,1.02913,1.02913,1.05731,-281.7999999999987,281.7999999999987,False,True,tested,2,2026-03-01T22:00:00+00:00,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05071,1,2,3,0.0035360678925035523,32.03536067892504,29
2026-03-24 20:14:21.757280+00:00,GBP/CHF,invest,IB,M,M_IB_MID,long,1.037925,1.037925,1.037925,1.05731,-193.84999999999985,193.84999999999985,False,True,tested,2,2026-03-09T08:00:00+00:00,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01865,1,2,2,0.005132152938157561,28.051321529381575,30
2026-03-24 20:14:21.771350+00:00,GBP/CHF,invest,POC,Y,Y_POC,short,1.0742499999999957,1.0589499999999976,1.0803499999999953,1.05731,169.39999999995734,169.39999999995734,True,False,crossed,111,2026-01-06T16:00:00+00:00,2026-01-06T21:00:00+00:00,fxcm_m30,D1,H4,Profile 2025 | close 1.06733,0,3,3,0.005868544600940436,27.058685446009406,31
2026-03-24 20:14:21.743175+00:00,GBP/CHF,invest,POC,M,M_POC,long,1.0467499999999985,1.042349999999999,1.0547499999999976,1.05731,-105.60000000001456,105.60000000001456,False,True,crossed,37,2026-03-04T09:30:00+00:00,2026-03-12T07:30:00+00:00,fxcm_m30,D1,H4,Profile 2026-02 | close 1.03742,0,3,2,0.009380863039398344,23.093808630393983,33
2026-03-24 20:14:21.771350+00:00,GBP/CHF,invest,IB,Y,Y_IB_MID,long,1.0544875,1.0544875,1.0544875,1.05731,-28.2249999999995,28.2249999999995,False,True,crossed,19,2026-03-18T17:30:00+00:00,2026-03-19T10:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05071,0,2,3,0.034217279726262345,22.342172797262624,34
2026-03-24 20:14:21.743175+00:00,GBP/CHF,invest,IB,M,M_IB_HIGH,long,1.04725,1.04725,1.04725,1.05731,-100.59999999999957,100.59999999999957,False,True,crossed,26,2026-03-11T20:30:00+00:00,2026-03-12T16:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01865,0,2,2,0.009842519685039412,18.098425196850393,35
2026-03-24 20:14:19.719570+00:00,GBP/JPY,invest,POC,Y,Y_POC,long,199.66550000002212,197.60350000001227,204.61550000004576,212.803,-1313.7499999977877,1313.7499999977877,False,True,fresh,0,,,fxcm_m30,D1,H4,Profile 2025 | close 211.06950,3,3,3,0.0007606008746922858,57.007606008746926,1
2026-03-24 20:14:19.705470+00:00,GBP/JPY,invest,POC,M,M_POC,long,208.6345000000067,207.2725000000002,212.18650000002367,212.803,-416.8499999993287,416.8499999993287,False,True,fresh,0,,,fxcm_m30,D1,H4,Profile 2026-02 | close 210.43400,3,3,2,0.0023932033026244025,53.02393203302624,2
2026-03-24 20:14:19.719570+00:00,GBP/JPY,invest,IB,Y,Y_IB_HIGH,short,215.01350000000002,215.01350000000002,215.01350000000002,212.803,221.05000000000246,221.05000000000246,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.78050,3,2,3,0.004503490204908755,52.04503490204909,3
2026-03-24 20:14:19.719570+00:00,GBP/JPY,invest,IB,Y,Y_IB_LOW,long,207.233,207.233,207.233,212.803,-556.9999999999993,556.9999999999993,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.78050,3,2,3,0.001792114695340504,52.017921146953405,4
2026-03-24 20:14:19.734094+00:00,GBP/JPY,invest,IB,Y,Y_IB_1_UP,short,222.79400000000004,222.79400000000004,222.79400000000004,212.803,999.1000000000042,999.1000000000042,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.78050,3,2,3,0.000999900009998996,52.00999900009999,5
2026-03-24 20:14:19.734094+00:00,GBP/JPY,invest,IB,Y,Y_IB_1_DOWN,long,199.4525,199.4525,199.4525,212.803,-1335.050000000001,1335.050000000001,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.78050,3,2,3,0.0007484749822237185,52.00748474982224,6
2026-03-24 20:14:19.734094+00:00,GBP/JPY,invest,IB,Y,Y_IB_1_5_UP,short,226.68425000000005,226.68425000000005,226.68425000000005,212.803,1388.125000000005,1388.125000000005,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.78050,3,2,3,0.0007198776208044606,52.00719877620804,7
2026-03-24 20:14:19.734094+00:00,GBP/JPY,invest,IB,Y,Y_IB_1_5_DOWN,long,195.56224999999998,195.56224999999998,195.56224999999998,212.803,-1724.0750000000019,1724.0750000000019,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.78050,3,2,3,0.0005796849412344385,52.00579684941234,8
2026-03-24 20:14:19.734094+00:00,GBP/JPY,invest,IB,Y,Y_IB_2_UP,short,230.57450000000006,230.57450000000006,230.57450000000006,212.803,1777.150000000006,1777.150000000006,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.78050,3,2,3,0.0005623822512161497,52.00562382251216,9
2026-03-24 20:14:19.734094+00:00,GBP/JPY,invest,IB,Y,Y_IB_2_DOWN,long,191.67199999999997,191.67199999999997,191.67199999999997,212.803,-2113.1000000000026,2113.1000000000026,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.78050,3,2,3,0.0004730145215458109,52.00473014521546,10
2026-03-24 20:14:19.734094+00:00,GBP/JPY,invest,IB,Y,Y_IB_3_UP,short,238.35500000000008,238.35500000000008,238.35500000000008,212.803,2555.2000000000075,2555.2000000000075,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.78050,3,2,3,0.00039120569595493197,52.00391205695955,11
2026-03-24 20:14:19.734094+00:00,GBP/JPY,invest,IB,Y,Y_IB_3_DOWN,long,183.89149999999995,183.89149999999995,183.89149999999995,212.803,-2891.1500000000046,2891.1500000000046,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.78050,3,2,3,0.0003457635323202456,52.0034576353232,12
2026-03-24 20:14:19.705470+00:00,GBP/JPY,invest,IB,M,M_IB_1_UP,short,213.594,213.594,213.594,212.803,79.09999999999968,79.09999999999968,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.20550,3,2,2,0.012484394506866467,48.12484394506866,13
2026-03-24 20:14:19.719570+00:00,GBP/JPY,invest,IB,M,M_IB_1_5_UP,short,214.69675,214.69675,214.69675,212.803,189.37500000000114,189.37500000000114,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.20550,3,2,2,0.005252790544976987,48.05252790544977,14
2026-03-24 20:14:19.719570+00:00,GBP/JPY,invest,IB,M,M_IB_2_UP,short,215.7995,215.7995,215.7995,212.803,299.64999999999975,299.64999999999975,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.20550,3,2,2,0.0033261267254282418,48.03326126725428,15
2026-03-24 20:14:19.705470+00:00,GBP/JPY,invest,IB,M,M_IB_LOW,long,209.183,209.183,209.183,212.803,-362.00000000000045,362.00000000000045,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.20550,3,2,2,0.002754820936639115,48.027548209366394,16
2026-03-24 20:14:19.719570+00:00,GBP/JPY,invest,IB,M,M_IB_3_UP,short,218.005,218.005,218.005,212.803,520.1999999999998,520.1999999999998,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.20550,3,2,2,0.0019186492709132776,48.01918649270913,17
2026-03-24 20:14:19.705470+00:00,GBP/JPY,invest,IB,M,M_IB_1_DOWN,long,206.9775,206.9775,206.9775,212.803,-582.5500000000005,582.5500000000005,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.20550,3,2,2,0.0017136492160054822,48.017136492160056,18
2026-03-24 20:14:19.719570+00:00,GBP/JPY,invest,IB,M,M_IB_1_5_DOWN,long,205.87475,205.87475,205.87475,212.803,-692.8249999999991,692.8249999999991,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.20550,3,2,2,0.0014412856267790887,48.01441285626779,19
2026-03-24 20:14:19.719570+00:00,GBP/JPY,invest,IB,M,M_IB_2_DOWN,long,204.772,204.772,204.772,212.803,-803.1000000000006,803.1000000000006,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.20550,3,2,2,0.0012436264146250457,48.01243626414625,20
2026-03-24 20:14:19.719570+00:00,GBP/JPY,invest,IB,M,M_IB_3_DOWN,long,202.5665,202.5665,202.5665,212.803,-1023.6500000000007,1023.6500000000007,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.20550,3,2,2,0.0009759430049285116,48.009759430049286,21
2026-03-24 20:14:19.705470+00:00,GBP/JPY,invest,IB,M,M_IB_MID,long,210.28575,210.28575,210.28575,212.803,-251.724999999999,251.724999999999,False,True,tested,2,2026-03-06T00:00:00+00:00,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.20550,1,2,2,0.003956870115738467,28.039568701157386,32
2026-03-24 20:14:19.734094+00:00,GBP/JPY,invest,IB,Y,Y_IB_MID,long,211.12325,211.12325,211.12325,212.803,-167.97499999999843,167.97499999999843,False,True,crossed,33,2026-03-02T14:30:00+00:00,2026-03-02T14:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 7.78050,0,2,3,0.005918035212309568,22.059180352123096,33
2026-03-24 20:14:19.705470+00:00,GBP/JPY,invest,IB,M,M_IB_HIGH,long,211.3885,211.3885,211.3885,212.803,-141.4500000000004,141.4500000000004,False,True,crossed,51,2026-03-06T18:00:00+00:00,2026-03-06T20:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 2.20550,0,2,2,0.007020007020007001,18.07020007020007,35
2026-03-24 20:14:10.316764+00:00,GBP/USD,invest,POC,M,M_POC,short,1.364649999999998,1.352149999999999,1.371149999999997,1.33825,263.9999999999798,263.9999999999798,True,False,fresh,0,,,fxcm_m30,D1,H4,Profile 2026-02 | close 1.34895,3,3,2,0.003773584905660665,53.03773584905661,1
2026-03-24 20:14:10.352894+00:00,GBP/USD,invest,IB,Y,Y_IB_MID,short,1.3597975,1.3597975,1.3597975,1.33825,215.4750000000005,215.4750000000005,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05430,3,2,3,0.00461947107056241,52.04619471070563,2
2026-03-24 20:14:10.346868+00:00,GBP/USD,invest,IB,Y,Y_IB_HIGH,short,1.38695,1.38695,1.38695,1.33825,486.99999999999966,486.99999999999966,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05430,3,2,3,0.002049180327868854,52.02049180327869,3
