asof_time,symbol,table_type,signal_side,level_tag,level_name,direction,status,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,level_family,level_period,touch_count,first_touch_time,first_cross_time,build_timeframe,entry_timeframe,notes,rank,strength_score,fresh_score,family_score,period_score,distance_score,source_data
2026-03-28 15:35:11.383808+00:00,EUR/JPY,swing,support,W_POC,W_POC,long,crossed,183.4905,182.5965,183.7235,184.49,-99.95,99.95,POC,W,2,2026-03-23T09:30:00+00:00,2026-03-23T09:30:00+00:00,H4,H1,Profile 2026-W12 | close 184.01000,32,19.099058940070098,0,3,1,0.009905894007009869,fxcm_m30
2026-03-28 15:35:11.417496+00:00,EUR/JPY,swing,support,M_IB,M_IB_MID,long,crossed,183.36225,183.36225,183.36225,184.49,-112.77,112.77,IB,M,64,2026-03-06T21:00:00+00:00,2026-03-09T18:00:00+00:00,H4,H1,Anchor 2026-03 | range 2.66350,33,18.0878927708196,0,2,2,0.008789277081960072,fxcm_m30/d1
2026-03-28 15:35:11.415203+00:00,EUR/JPY,swing,support,M_IB,M_IB_LOW,long,crossed,182.0305,182.0305,182.0305,184.49,-245.95,245.95,IB,M,4,2026-03-16T06:00:00+00:00,2026-03-16T07:30:00+00:00,H4,H1,Anchor 2026-03 | range 2.66350,34,18.040494027130997,0,2,2,0.004049402713099832,fxcm_m30/d1
2026-03-28 15:35:01.881818+00:00,EUR/USD,swing,support,W_IB,W_IB_LOW,long,fresh,1.14845,1.14845,1.14845,1.15113,-26.8,26.8,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01553,21,44.35971223021583,3,2,1,0.03597122302158253,fxcm_m30/d1
2026-03-28 15:35:01.879275+00:00,EUR/USD,swing,resistance,W_IB,W_IB_HIGH,short,fresh,1.16398,1.16398,1.16398,1.15113,128.55,128.55,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01553,22,44.077190274025476,3,2,1,0.007719027402547375,fxcm_m30/d1
2026-03-28 15:35:01.906985+00:00,EUR/USD,swing,resistance,M_IB,M_IB_MID,short,fresh,1.16743,1.16743,1.16743,1.15113,163.0,163.0,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.02880,11,48.0609756097561,3,2,2,0.006097560975609763,fxcm_m30/d1
2026-03-28 15:35:01.888069+00:00,EUR/USD,swing,support,W_IB,W_IB_1_DOWN,long,fresh,1.13292,1.13292,1.13292,1.15113,-182.15,182.15,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01553,23,44.05460005460006,3,2,1,0.0054600054600054985,fxcm_m30/d1
2026-03-28 15:35:01.891416+00:00,EUR/USD,swing,support,W_IB,W_IB_1_5_DOWN,long,fresh,1.12515,1.12515,1.12515,1.15113,-259.82,259.82,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01553,24,44.03833988306336,3,2,1,0.003833988306335696,fxcm_m30/d1
2026-03-28 15:35:01.911416+00:00,EUR/USD,swing,support,M_IB,M_IB_1_DOWN,long,fresh,1.12423,1.12423,1.12423,1.15113,-269.0,269.0,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.02880,12,48.03703703703704,3,2,2,0.0037037037037037147,fxcm_m30/d1
2026-03-28 15:35:01.885210+00:00,EUR/USD,swing,resistance,W_IB,W_IB_1_UP,short,fresh,1.17952,1.17952,1.17952,1.15113,283.9,283.9,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01553,25,44.03510003510004,3,2,1,0.003510003510003548,fxcm_m30/d1
2026-03-28 15:35:01.901043+00:00,EUR/USD,swing,resistance,M_POC,M_POC,short,tested,1.18035,1.17595,1.18555,1.15113,292.2,292.2,POC,M,1,2026-03-01T18:00:00+00:00,,H4,H1,Profile 2026-02 | close 1.18183,31,33.03410641200546,1,3,2,0.0034106412005457773,fxcm_m30
2026-03-28 15:35:01.905748+00:00,EUR/USD,swing,resistance,M_IB,M_IB_LOW,short,crossed,1.15303,1.15303,1.15303,1.15113,19.0,19.0,IB,M,60,2026-03-08T22:00:00+00:00,2026-03-08T23:30:00+00:00,H4,H1,Anchor 2026-03 | range 0.02880,35,18.499999999999996,0,2,2,0.049999999999999684,fxcm_m30/d1
2026-03-28 15:35:01.876070+00:00,EUR/USD,swing,resistance,W_POC,W_POC,short,crossed,1.15385,1.14655,1.15545,1.15113,27.2,27.2,POC,W,29,2026-03-23T05:30:00+00:00,2026-03-23T05:30:00+00:00,H4,H1,Profile 2026-W12 | close 1.15620,34,19.3546099290782,0,3,1,0.03546099290782026,fxcm_m30
2026-03-28 15:35:01.884163+00:00,EUR/USD,swing,resistance,W_IB,W_IB_MID,short,crossed,1.15622,1.15622,1.15622,1.15113,50.87,50.87,IB,W,18,2026-03-24T17:00:00+00:00,2026-03-25T20:00:00+00:00,H4,H1,Anchor 2026-W13 | range 0.01553,36,14.192771084337354,0,2,1,0.01927710843373527,fxcm_m30/d1
2026-03-28 15:35:01.928426+00:00,EUR/USD,swing,resistance,Y_IB,Y_IB_LOW,short,crossed,1.15708,1.15708,1.15708,1.15113,59.55,59.55,IB,Y,69,2026-03-03T14:00:00+00:00,2026-03-03T14:30:00+00:00,H4,H1,Anchor 2026 | range 0.05124,33,22.165152766308836,0,2,3,0.016515276630883754,fxcm_m30/d1
2026-03-28 15:35:01.924820+00:00,EUR/USD,swing,resistance,Y_POC,Y_POC,short,crossed,1.16565,1.15565,1.17395,1.15113,145.2,145.2,POC,Y,47,2026-01-08T14:00:00+00:00,2026-01-08T16:30:00+00:00,H4,H1,Profile 2025 | close 1.17387,32,27.06839945280439,0,3,3,0.006839945280439065,fxcm_m30
2026-03-28 15:35:15.118590+00:00,GBP/CHF,swing,resistance,M_IB,M_IB_1_UP,short,fresh,1.0659,1.0659,1.0659,1.06018,57.25,57.25,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01865,11,48.17167381974249,3,2,2,0.017167381974248986,fxcm_m30/d1
2026-03-28 15:35:15.094227+00:00,GBP/CHF,swing,resistance,W_IB,W_IB_1_UP,short,fresh,1.06754,1.06754,1.06754,1.06018,73.65,73.65,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00942,20,44.13395847287342,3,2,1,0.013395847287341604,fxcm_m30/d1
2026-03-28 15:35:15.090895+00:00,GBP/CHF,swing,support,W_IB,W_IB_LOW,long,fresh,1.0487,1.0487,1.0487,1.06018,-114.75,114.75,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00942,21,44.08639308855292,3,2,1,0.00863930885529165,fxcm_m30/d1
2026-03-28 15:35:15.087037+00:00,GBP/CHF,swing,support,W_POC,W_POC,long,fresh,1.04865,1.04595,1.05385,1.06018,-115.25,115.25,POC,W,0,,,H4,H1,Profile 2026-W12 | close 1.05045,10,49.086021505376344,3,3,1,0.008602150537634239,fxcm_m30
2026-03-28 15:35:15.099670+00:00,GBP/CHF,swing,resistance,W_IB,W_IB_1_5_UP,short,fresh,1.07225,1.07225,1.07225,1.06018,120.75,120.75,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00942,22,44.082135523613964,3,2,1,0.008213552361396714,fxcm_m30/d1
2026-03-28 15:35:15.121960+00:00,GBP/CHF,swing,resistance,M_IB,M_IB_1_5_UP,short,fresh,1.07523,1.07523,1.07523,1.06018,150.5,150.5,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01865,12,48.06600660066007,3,2,2,0.006600660066006598,fxcm_m30/d1
2026-03-28 15:35:15.103144+00:00,GBP/CHF,swing,resistance,W_IB,W_IB_2_UP,short,fresh,1.07696,1.07696,1.07696,1.06018,167.85,167.85,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00942,23,44.059224163458694,3,2,1,0.005922416345869331,fxcm_m30/d1
2026-03-28 15:35:15.134180+00:00,GBP/CHF,swing,resistance,Y_IB,Y_IB_HIGH,short,fresh,1.07984,1.07984,1.07984,1.06018,196.7,196.7,IB,Y,0,,,H4,H1,Anchor 2026 | range 0.05071,1,52.05058168942843,3,2,3,0.005058168942842728,fxcm_m30/d1
2026-03-28 15:35:15.096333+00:00,GBP/CHF,swing,support,W_IB,W_IB_1_DOWN,long,fresh,1.03928,1.03928,1.03928,1.06018,-208.95,208.95,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00942,24,44.04763038818766,3,2,1,0.004763038818766449,fxcm_m30/d1
2026-03-28 15:35:15.125247+00:00,GBP/CHF,swing,resistance,M_IB,M_IB_2_UP,short,fresh,1.08455,1.08455,1.08455,1.06018,243.75,243.75,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01865,13,48.04085801838611,3,2,2,0.004085801838610821,fxcm_m30/d1
2026-03-28 15:35:15.100714+00:00,GBP/CHF,swing,support,W_IB,W_IB_1_5_DOWN,long,fresh,1.03457,1.03457,1.03457,1.06018,-256.05,256.05,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00942,25,44.038902937171756,3,2,1,0.003890293717175699,fxcm_m30/d1
2026-03-28 15:35:15.106496+00:00,GBP/CHF,swing,resistance,W_IB,W_IB_3_UP,short,fresh,1.08638,1.08638,1.08638,1.06018,262.05,262.05,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00942,26,44.03801558639042,3,2,1,0.0038015586390421313,fxcm_m30/d1
2026-03-28 15:35:15.091943+00:00,GBP/CHF,swing,support,W_IB,W_IB_MID,long,tested,1.05341,1.05341,1.05341,1.06018,-67.65,67.65,IB,W,1,2026-03-24T09:30:00+00:00,,H4,H1,Anchor 2026-W13 | range 0.00942,32,24.145666423889292,1,2,1,0.014566642388929072,fxcm_m30/d1
2026-03-28 15:35:15.116544+00:00,GBP/CHF,swing,support,M_IB,M_IB_MID,long,tested,1.03792,1.03792,1.03792,1.06018,-222.5,222.5,IB,M,2,2026-03-09T08:00:00+00:00,,H4,H1,Anchor 2026-03 | range 0.01865,30,28.04474272930649,1,2,2,0.004474272930648749,fxcm_m30/d1
2026-03-28 15:35:15.089302+00:00,GBP/CHF,swing,support,W_IB,W_IB_HIGH,long,crossed,1.05812,1.05812,1.05812,1.06018,-20.55,20.55,IB,W,46,2026-03-24T13:30:00+00:00,2026-03-24T14:00:00+00:00,H4,H1,Anchor 2026-W13 | range 0.00942,36,14.464037122969808,0,2,1,0.046403712296980745,fxcm_m30/d1
2026-03-28 15:35:15.138786+00:00,GBP/CHF,swing,support,Y_IB,Y_IB_MID,long,crossed,1.05449,1.05449,1.05449,1.06018,-56.88,56.88,IB,Y,19,2026-03-18T17:30:00+00:00,2026-03-19T10:00:00+00:00,H4,H1,Anchor 2026 | range 0.05071,34,22.17278617710583,0,2,3,0.017278617710582953,fxcm_m30/d1
2026-03-28 15:35:15.132965+00:00,GBP/CHF,swing,resistance,Y_POC,Y_POC,short,crossed,1.07195,1.05895,1.08075,1.06018,117.75,117.75,POC,Y,43,2026-01-05T17:00:00+00:00,2026-01-05T17:00:00+00:00,H4,H1,Profile 2025 | close 1.06733,31,27.084210526315818,0,3,3,0.008421052631581718,fxcm_m30
2026-03-28 15:35:15.112029+00:00,GBP/CHF,swing,support,M_IB,M_IB_HIGH,long,crossed,1.04725,1.04725,1.04725,1.06018,-129.25,129.25,IB,M,26,2026-03-11T20:30:00+00:00,2026-03-12T16:00:00+00:00,H4,H1,Anchor 2026-03 | range 0.01865,35,18.076775431861805,0,2,2,0.007677543186180379,fxcm_m30/d1
2026-03-28 15:35:15.110986+00:00,GBP/CHF,swing,support,M_POC,M_POC,long,crossed,1.04675,1.04235,1.05475,1.06018,-134.25,134.25,POC,M,37,2026-03-04T09:30:00+00:00,2026-03-12T07:30:00+00:00,H4,H1,Profile 2026-02 | close 1.03742,33,23.073937153419585,0,3,2,0.007393715341958474,fxcm_m30
2026-03-28 15:35:12.884597+00:00,GBP/JPY,swing,resistance,M_IB,M_IB_1_UP,short,fresh,213.594,213.594,213.594,212.642,95.2,95.2,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.20550,13,48.103950103950105,3,2,2,0.010395010395010415,fxcm_m30/d1
2026-03-28 15:35:12.859113+00:00,GBP/JPY,swing,support,W_IB,W_IB_LOW,long,fresh,211.583,211.583,211.583,212.642,-105.9,105.9,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.72950,22,44.09354536950421,3,2,1,0.009354536950420976,fxcm_m30/d1
2026-03-28 15:35:12.887190+00:00,GBP/JPY,swing,resistance,M_IB,M_IB_1_5_UP,short,fresh,214.69675,214.69675,214.69675,212.642,205.48,205.48,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.20550,14,48.04843201356096,3,2,2,0.0048432013560963496,fxcm_m30/d1
2026-03-28 15:35:12.900288+00:00,GBP/JPY,swing,resistance,Y_IB,Y_IB_HIGH,short,fresh,215.0135,215.0135,215.0135,212.642,237.15,237.15,IB,Y,0,,,H4,H1,Anchor 2026 | range 7.78050,3,52.04199034222129,3,2,3,0.004199034222128865,fxcm_m30/d1
2026-03-28 15:35:12.862465+00:00,GBP/JPY,swing,resistance,W_IB,W_IB_1_UP,short,fresh,215.042,215.042,215.042,212.642,240.0,240.0,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.72950,23,44.04149377593361,3,2,1,0.004149377593360986,fxcm_m30/d1
2026-03-28 15:35:12.864578+00:00,GBP/JPY,swing,support,W_IB,W_IB_1_DOWN,long,fresh,209.8535,209.8535,209.8535,212.642,-278.85,278.85,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.72950,24,44.03573342862248,3,2,1,0.0035733428622476337,fxcm_m30/d1
2026-03-28 15:35:12.891534+00:00,GBP/JPY,swing,resistance,M_IB,M_IB_2_UP,short,fresh,215.7995,215.7995,215.7995,212.642,315.75,315.75,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.20550,15,48.03157063930544,3,2,2,0.003157063930544595,fxcm_m30/d1
2026-03-28 15:35:12.865771+00:00,GBP/JPY,swing,resistance,W_IB,W_IB_1_5_UP,short,fresh,215.90675,215.90675,215.90675,212.642,326.47,326.47,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.72950,25,44.03053668218948,3,2,1,0.0030536682189480184,fxcm_m30/d1
2026-03-28 15:35:12.879957+00:00,GBP/JPY,swing,support,M_IB,M_IB_LOW,long,fresh,209.183,209.183,209.183,212.642,-345.9,345.9,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.20550,16,48.02882675122514,3,2,2,0.00288267512251369,fxcm_m30/d1
2026-03-28 15:35:12.867861+00:00,GBP/JPY,swing,support,W_IB,W_IB_1_5_DOWN,long,fresh,208.98875,208.98875,208.98875,212.642,-365.33,365.33,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.72950,26,44.027298164198456,3,2,1,0.002729816419845755,fxcm_m30/d1
2026-03-28 15:35:12.876631+00:00,GBP/JPY,swing,support,M_POC,M_POC,long,fresh,208.6345,207.2725,212.1865,212.642,-400.75,400.75,POC,M,0,,,H4,H1,Profile 2026-02 | close 210.43400,2,53.02489110143128,3,3,2,0.002489110143127993,fxcm_m30
2026-03-28 15:35:12.868903+00:00,GBP/JPY,swing,resistance,W_IB,W_IB_2_UP,short,fresh,216.7715,216.7715,216.7715,212.642,412.95,412.95,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.72950,27,44.024157506945286,3,2,1,0.0024157506945283206,fxcm_m30/d1
2026-03-28 15:35:12.871200+00:00,GBP/JPY,swing,support,W_IB,W_IB_2_DOWN,long,fresh,208.124,208.124,208.124,212.642,-451.8,451.8,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.72950,28,44.02208480565371,3,2,1,0.0022084805653710244,fxcm_m30/d1
2026-03-28 15:35:12.894869+00:00,GBP/JPY,swing,resistance,M_IB,M_IB_3_UP,short,fresh,218.005,218.005,218.005,212.642,536.3,536.3,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.20550,17,48.018611576400524,3,2,2,0.0018611576400521127,fxcm_m30/d1
2026-03-28 15:35:12.901536+00:00,GBP/JPY,swing,support,Y_IB,Y_IB_LOW,long,fresh,207.233,207.233,207.233,212.642,-540.9,540.9,IB,Y,0,,,H4,H1,Anchor 2026 | range 7.78050,4,52.01845358922311,3,2,3,0.0018453589223103922,fxcm_m30/d1
2026-03-28 15:35:12.885640+00:00,GBP/JPY,swing,support,M_IB,M_IB_1_DOWN,long,fresh,206.9775,206.9775,206.9775,212.642,-566.45,566.45,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.20550,18,48.01762269803507,3,2,2,0.0017622698035069156,fxcm_m30/d1
2026-03-28 15:35:12.873290+00:00,GBP/JPY,swing,resistance,W_IB,W_IB_3_UP,short,fresh,218.501,218.501,218.501,212.642,585.9,585.9,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.72950,29,44.0170386777986,3,2,1,0.0017038677798602803,fxcm_m30/d1
2026-03-28 15:35:12.874493+00:00,GBP/JPY,swing,support,W_IB,W_IB_3_DOWN,long,fresh,206.3945,206.3945,206.3945,212.642,-624.75,624.75,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.72950,30,44.015980823012384,3,2,1,0.001598082301238513,fxcm_m30/d1
2026-03-28 15:35:12.889487+00:00,GBP/JPY,swing,support,M_IB,M_IB_1_5_DOWN,long,fresh,205.87475,205.87475,205.87475,212.642,-676.72,676.72,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.20550,19,48.01475524733483,3,2,2,0.0014755247334833472,fxcm_m30/d1
2026-03-28 15:35:12.892779+00:00,GBP/JPY,swing,support,M_IB,M_IB_2_DOWN,long,fresh,204.772,204.772,204.772,212.642,-787.0,787.0,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.20550,20,48.01269035532995,3,2,2,0.001269035532994923,fxcm_m30/d1
2026-03-28 15:35:12.857038+00:00,GBP/JPY,swing,resistance,W_IB,W_IB_HIGH,short,tested,213.3125,213.3125,213.3125,212.642,67.05,67.05,IB,W,1,2026-03-26T14:00:00+00:00,,H4,H1,Anchor 2026-W13 | range 1.72950,32,24.14695077149155,1,2,1,0.014695077149154944,fxcm_m30/d1
2026-03-28 15:35:12.882310+00:00,GBP/JPY,swing,support,M_IB,M_IB_MID,long,tested,210.28575,210.28575,210.28575,212.642,-235.62,235.62,IB,M,2,2026-03-06T00:00:00+00:00,,H4,H1,Anchor 2026-03 | range 2.20550,31,28.042260961436874,1,2,2,0.004226096143687289,fxcm_m30/d1
2026-03-28 15:35:12.860172+00:00,GBP/JPY,swing,support,W_IB,W_IB_MID,long,crossed,212.44775,212.44775,212.44775,212.642,-19.43,19.43,IB,W,11,2026-03-24T00:30:00+00:00,2026-03-24T01:00:00+00:00,H4,H1,Anchor 2026-W13 | range 1.72950,36,14.489596083231309,0,2,1,0.0489596083231308,fxcm_m30/d1
2026-03-28 15:35:12.854768+00:00,GBP/JPY,swing,support,W_POC,W_POC,long,crossed,212.2825,211.6115,212.6695,212.642,-35.95,35.95,POC,W,13,2026-03-23T00:00:00+00:00,2026-03-23T05:30:00+00:00,H4,H1,Profile 2026-W12 | close 212.21950,34,19.270635994592467,0,3,1,0.027063599459246575,fxcm_m30
2026-03-28 15:35:12.877677+00:00,GBP/JPY,swing,support,M_IB,M_IB_HIGH,long,crossed,211.3885,211.3885,211.3885,212.642,-125.35,125.35,IB,M,51,2026-03-06T18:00:00+00:00,2026-03-06T20:30:00+00:00,H4,H1,Anchor 2026-03 | range 2.20550,35,18.0791452314998,0,2,2,0.007914523149980198,fxcm_m30/d1
2026-03-28 15:35:12.903621+00:00,GBP/JPY,swing,support,Y_IB,Y_IB_MID,long,crossed,211.12325,211.12325,211.12325,212.642,-151.87,151.87,IB,Y,33,2026-03-02T14:30:00+00:00,2026-03-02T14:30:00+00:00,H4,H1,Anchor 2026 | range 7.78050,33,22.065412919051514,0,2,3,0.0065412919051513405,fxcm_m30/d1
2026-03-28 15:35:03.019730+00:00,GBP/USD,swing,support,W_IB,W_IB_LOW,long,fresh,1.3257,1.3257,1.3257,1.32608,-3.75,3.75,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.02223,21,46.105263157894676,3,2,1,0.21052631578946737,fxcm_m30/d1
2026-03-28 15:35:03.017721+00:00,GBP/USD,swing,resistance,W_IB,W_IB_HIGH,short,fresh,1.34794,1.34794,1.34794,1.32608,218.55,218.55,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.02223,22,44.04554771122751,3,2,1,0.0045547711227510905,fxcm_m30/d1
2026-03-28 15:35:03.025111+00:00,GBP/USD,swing,support,W_IB,W_IB_1_DOWN,long,fresh,1.30348,1.30348,1.30348,1.32608,-226.05,226.05,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.02223,23,44.044043162299054,3,2,1,0.00440431622990531,fxcm_m30/d1
2026-03-28 15:35:03.038542+00:00,GBP/USD,swing,resistance,M_IB,M_IB_HIGH,short,fresh,1.34916,1.34916,1.34916,1.32608,230.8,230.8,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.02385,12,48.04314063848145,3,2,2,0.004314063848144996,fxcm_m30/d1
2026-03-28 15:35:03.047588+00:00,GBP/USD,swing,support,M_IB,M_IB_1_DOWN,long,fresh,1.30145,1.30145,1.30145,1.32608,-246.3,246.3,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.02385,13,48.040436716538615,3,2,2,0.004043671653861754,fxcm_m30/d1
2026-03-28 15:35:03.041018+00:00,GBP/USD,swing,support,M_IB,M_IB_LOW,long,crossed,1.32531,1.32531,1.32531,1.32608,-7.75,7.75,IB,M,26,2026-03-13T10:30:00+00:00,2026-03-13T15:00:00+00:00,H4,H1,Anchor 2026-03 | range 0.02385,33,19.14285714285718,0,2,2,0.11428571428571818,fxcm_m30/d1
2026-03-28 15:35:03.065426+00:00,GBP/USD,swing,resistance,Y_IB,Y_IB_LOW,short,crossed,1.33264,1.33264,1.33264,1.32608,65.65,65.65,IB,Y,106,2026-03-02T08:00:00+00:00,2026-03-03T08:00:00+00:00,H4,H1,Anchor 2026 | range 0.05430,32,22.150037509377345,0,2,3,0.015003750937734586,fxcm_m30/d1
2026-03-28 15:35:03.016591+00:00,GBP/USD,swing,resistance,W_POC,W_POC,short,crossed,1.33335,1.32735,1.33725,1.32608,72.7,72.7,POC,W,20,2026-03-23T00:00:00+00:00,2026-03-23T01:00:00+00:00,H4,H1,Profile 2026-W12 | close 1.33344,34,19.135685210312097,0,3,1,0.01356852103120985,fxcm_m30
2026-03-28 15:35:03.020734+00:00,GBP/USD,swing,resistance,W_IB,W_IB_MID,short,crossed,1.33682,1.33682,1.33682,1.32608,107.4,107.4,IB,W,16,2026-03-24T13:00:00+00:00,2026-03-25T18:30:00+00:00,H4,H1,Anchor 2026-W13 | range 0.02223,36,14.092250922509225,0,2,1,0.009225092250922533,fxcm_m30/d1
2026-03-28 15:35:03.043127+00:00,GBP/USD,swing,resistance,M_IB,M_IB_MID,short,crossed,1.33723,1.33723,1.33723,1.32608,111.52,111.52,IB,M,56,2026-03-06T03:30:00+00:00,2026-03-06T16:00:00+00:00,H4,H1,Anchor 2026-03 | range 0.02385,35,18.08886914019107,0,2,2,0.008886914019106946,fxcm_m30/d1
2026-03-28 15:35:03.061030+00:00,GBP/USD,swing,resistance,Y_POC,Y_POC,short,crossed,1.34365,1.32715,1.35685,1.32608,175.7,175.7,POC,Y,158,2026-01-02T11:00:00+00:00,2026-01-05T02:00:00+00:00,H4,H1,Profile 2025 | close 1.34557,31,27.05659309564235,0,3,3,0.005659309564234701,fxcm_m30
2026-03-28 15:35:08.953100+00:00,NZD/USD,swing,support,Y_IB,Y_IB_LOW,long,fresh,0.57112,0.57112,0.57112,0.57442,-33.05,33.05,IB,Y,0,,,H4,H1,Anchor 2026 | range 0.03815,2,52.29368575624082,3,2,3,0.02936857562408221,fxcm_m30/d1
2026-03-28 15:35:08.937380+00:00,NZD/USD,swing,support,M_IB,M_IB_1_DOWN,long,fresh,0.56763,0.56763,0.56763,0.57442,-67.95,67.95,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01598,12,48.14503263234228,3,2,2,0.014503263234227712,fxcm_m30/d1
2026-03-28 15:35:08.914898+00:00,NZD/USD,swing,support,W_IB,W_IB_1_DOWN,long,fresh,0.56367,0.56367,0.56367,0.57442,-107.55,107.55,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01254,21,44.09212344541686,3,2,1,0.009212344541685895,fxcm_m30/d1
2026-03-28 15:35:08.906808+00:00,NZD/USD,swing,resistance,W_IB,W_IB_HIGH,short,fresh,0.58875,0.58875,0.58875,0.57442,143.25,143.25,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01254,22,44.06932409012132,3,2,1,0.006932409012131701,fxcm_m30/d1
2026-03-28 15:35:08.940685+00:00,NZD/USD,swing,support,M_IB,M_IB_1_5_DOWN,long,fresh,0.55964,0.55964,0.55964,0.57442,-147.85,147.85,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01598,13,48.067181726570375,3,2,2,0.006718172657037314,fxcm_m30/d1
2026-03-28 15:35:08.918255+00:00,NZD/USD,swing,support,W_IB,W_IB_1_5_DOWN,long,fresh,0.5574,0.5574,0.5574,0.57442,-170.25,170.25,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01254,23,44.058394160583944,3,2,1,0.005839416058394175,fxcm_m30/d1
2026-03-28 15:35:08.944111+00:00,NZD/USD,swing,support,M_IB,M_IB_2_DOWN,long,fresh,0.55165,0.55165,0.55165,0.57442,-227.75,227.75,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01598,14,48.04371584699454,3,2,2,0.0043715846994535545,fxcm_m30/d1
2026-03-28 15:35:08.921565+00:00,NZD/USD,swing,support,W_IB,W_IB_2_DOWN,long,fresh,0.55113,0.55113,0.55113,0.57442,-232.95,232.95,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01254,24,44.042744176106005,3,2,1,0.004274417610600564,fxcm_m30/d1
2026-03-28 15:35:08.929568+00:00,NZD/USD,swing,resistance,M_IB,M_IB_HIGH,short,fresh,0.59958,0.59958,0.59958,0.57442,251.65,251.65,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01598,15,48.039580447259056,3,2,2,0.003958044725905404,fxcm_m30/d1
2026-03-28 15:35:08.913856+00:00,NZD/USD,swing,resistance,W_IB,W_IB_1_UP,short,fresh,0.60129,0.60129,0.60129,0.57442,268.65,268.65,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01254,25,44.037085110328206,3,2,1,0.0037085110328203192,fxcm_m30/d1
2026-03-28 15:35:08.927285+00:00,NZD/USD,swing,resistance,M_POC,M_POC,short,fresh,0.60435,0.59775,0.60515,0.57442,299.3,299.3,POC,M,0,,,H4,H1,Profile 2026-02 | close 0.59959,1,53.03330003330004,3,3,2,0.0033300033300034766,fxcm_m30
2026-03-28 15:35:08.908864+00:00,NZD/USD,swing,resistance,W_IB,W_IB_LOW,short,crossed,0.57621,0.57621,0.57621,0.57442,17.85,17.85,IB,W,18,2026-03-26T17:30:00+00:00,2026-03-26T17:30:00+00:00,H4,H1,Anchor 2026-W13 | range 0.01254,35,14.53050397877983,0,2,1,0.05305039787798306,fxcm_m30/d1
2026-03-28 15:35:08.949761+00:00,NZD/USD,swing,resistance,Y_POC,Y_POC,short,crossed,0.57835,0.57045,0.59425,0.57442,39.3,39.3,POC,Y,52,2026-01-05T15:30:00+00:00,2026-01-05T16:00:00+00:00,H4,H1,Profile 2025 | close 0.57544,30,27.248138957816515,0,3,3,0.024813895781651458,fxcm_m30
